Question,Answer
1. What event took place in the year 2015 that led to the creation of the Sustainable Development Goals?,"In the year 2015, leaders from 193 countries of the world came together to create the Sustainable Development Goals (SDGs)."
2. What are some of the challenges that leaders from 193 countries saw in the world that prompted them to create the SDGs?,"Leaders from 193 countries saw challenges such as famines, droughts, wars, plagues, and poverty not just in faraway places but also in their own cities and towns. They recognized that there was enough food to feed the world but it wasn't being shared equitably. They also noted that there were medicines available for diseases like HIV but they were costly, and that natural disasters like earthquakes and floods were inevitable but the high death tolls were preventable. These challenges prompted them to create the Sustainable Development Goals (SDGs) to address these issues and work towards a better future."
3. How many goals are included in the Sustainable Development Goals set?,There are a total of 17 goals included in the Sustainable Development Goals set.
4. What organization is one of the leading organizations working to fulfill the SDGs by the year 2030?,The United Nations Development Programme (UNDP) is one of the leading organizations working to fulfill the Sustainable Development Goals (SDGs) by the year 2030.
5. What is the goal related to ending extreme poverty by 2030?,"The goal related to ending extreme poverty by 2030 is to ""End Extreme Poverty in All Forms by 2030."""
6. What progress has been made in reducing hunger in the past 20 years?,"In the past 20 years, progress has been made in reducing hunger by almost half. Many countries that used to suffer from famine and hunger can now meet the nutritional needs of their most vulnerable people."
7. What is the goal related to ensuring healthy lives and promoting well-being for all at all ages?,"The goal related to ensuring healthy lives and promoting well-being for all at all ages is to END HUNGER, ACHIEVE FOOD SECURITY AND IMPROVED NUTRITION AND PROMOTE SUSTAINABLE AGRICULTURE."
8. How has primary education enrollment rates improved since 2000?,"Since 2000, there has been significant progress in improving primary education enrollment rates worldwide. The total enrollment rate in developing regions has reached 91%, which is a substantial increase and a positive development in achieving the goal of providing primary education to all children."
9. What is the goal related to achieving gender equality and empowering all women and girls?,"The goal related to achieving gender equality and empowering all women and girls is ""ACHIEVE GENDER EQUALITY AND EMPOWER ALL WOMEN AND GIRLS."""
"10. What is the goal related to ensuring access to affordable, reliable, sustainable, and modern energy for all?","The goal related to ensuring access to affordable, reliable, sustainable, and modern energy for all is to ""ENSURE ACCESS TO AFFORDABLE, RELIABLE, SUSTAINABLE AND MODERN ENERGY FOR ALL."""
